geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6037214600,37,0.04173,0,0.93147,0,0.02479,1,0.06906,0,0.05,1,0.04444,0,0.01032,1,0.12817,0,0.76786,0,0.00034,0,0.04913,0,0.00076,0.00036,2411.0,0.58119,4148.41691,0.44003,0.48193,0.26923,0.4386
6037214700,37,0.07801,0,0.89301,0,0.04167,1,0.0716,0,0.04211,0,0.06848,0,0.04132,1,0.08697,0,0.74262,0,0.00032,0,0.10238,0,0.00062,0.00034,2512.0,0.59334,4233.66213,0.45441,0.57895,0.32432,0.38983
6037214800,37,0.03616,0,0.97815,0,0.02633,1,0.06043,1,0.0327,1,0.05698,0,0.05361,1,0.05934,1,0.79231,0,0.00038,0,0.2254,0,0.00083,0.00037,2573.0,0.57688,4460.17056,0.44345,0.59091,0.36667,0.3662
6037214901,37,0.10468,0,0.92205,0,0.02617,1,0.15038,0,0.04564,1,0.09743,1,0.00702,1,0.08397,0,0.72411,0,0.00048,0,0.30847,0,0.00031,0.00031,3083.0,0.31268,9860.04941,0.46682,0.63953,0.42308,0.40385
6037214902,37,0.11628,0,0.8964,0,0.01969,1,0.09343,0,0.05195,1,0.11291,0,0.05014,0,0.06962,0,0.70563,0,0.00034,0,0.3389,0,0.00404,0.00026,2586.0,0.50681,5102.46421,0.4611,0.5977,0.45714,0.41818
6037215101,37,0.10522,1,0.85364,0,0.01298,1,0.11364,0,0.094,0,0.14065,0,0.10032,0,0.15889,0,0.54332,0,0.00035,0,0.32124,0,0.00102,0.00031,2477.0,0.35501,6977.34252,0.42699,0.47059,0.35556,0.48889
6037215102,37,0.08069,0,0.90031,0,0.03705,0,0.09587,0,0.07174,0,0.15273,0,0.01785,1,0.1719,0,0.63372,0,0.00039,0,0.10507,0,0.00017,0.00045,3110.0,0.25769,12068.57208,0.41212,0.46078,0.36585,0.4381
6037216100,37,0.10539,0,0.93668,0,0.08106,1,0.08359,0,0.04069,1,0.19682,0,0.16541,0,0.08226,0,0.51791,0,0.00029,0,0.11194,0,4e-05,0.00036,2289.0,0.67503,3390.95641,0.41562,0.47329,0.46377,0.42373
6037216200,37,0.12633,0,0.94455,0,0.05172,0,0.12838,0,0.09246,0,0.14907,0,0.1953,0,0.18202,0,0.38296,0,0.00064,0,0.14861,0,0.00028,0.00067,4911.0,0.96441,5092.20676,0.42013,0.38889,0.34978,0.49367
6037216300,37,0.08968,0,0.94004,0,0.04781,1,0.03069,0,0.0521,0,0.1351,0,0.13025,0,0.09309,0,0.59572,0,0.0006,0,0.08402,0,0.00313,0.00063,4526.0,1.27286,3555.77528,0.44228,0.5303,0.385,0.42708
6037216401,37,0.21413,0,0.73866,0,0.02527,1,0.17293,0,0.10638,0,0.07679,0,0.05434,1,0.0551,0,0.78367,0,0.00048,0,0.25038,0,0.00032,0.00046,4189.0,0.40997,10217.76641,0.39234,0.41379,0.34028,0.41525
6037216402,37,0.25497,0,0.87671,0,0.01567,1,0.17476,0,0.04026,0,0.15343,0,0.01124,1,0.0798,0,0.68807,0,0.00035,0,0.28035,0,0.00014,0.00029,2615.0,0.22944,11397.21343,0.43039,0.48438,0.38776,0.40506
6037216700,37,0.12,0,0.91436,0,0.04744,0,0.16489,0,0.07316,0,0.08655,0,0.27975,0,0.22849,0,0.34699,0,0.00047,0,0.07562,0,0.00023,0.00053,3709.0,0.77795,4767.65891,0.39001,0.52174,0.43534,0.39535
6037216800,37,0.09119,0,0.92285,0,0.03362,0,0.08837,0,0.08618,0,0.09339,1,0.06894,0,0.14416,0,0.61109,0,0.00038,0,0.0,1,0.00022,0.00047,3289.0,0.73984,4445.54171,0.44669,0.41333,0.32,0.54348
6037216900,37,0.1365,0,0.92933,0,0.14199,0,0.06773,0,0.04922,0,0.09549,0,0.26725,0,0.28294,0,0.32451,0,0.00063,0,0.01622,0,0.0003,0.00075,5060.0,1.09456,4622.87859,0.42482,0.45313,0.36806,0.39706
6037217001,37,0.10514,0,0.88372,0,0.09993,0,0.14545,0,0.06366,0,0.03593,0,0.02122,1,0.02567,0,0.85763,0,0.00028,0,0.11147,0,0.00029,0.00031,2654.0,0.54854,4838.33708,0.40952,0.4127,0.29788,0.45588
6037217002,37,0.1609,0,0.91419,0,0.08664,0,0.13379,0,0.11298,0,0.08324,0,0.0412,0,0.13294,0,0.70949,0,0.00052,0,0.11105,0,0.00026,0.00061,4977.0,0.77134,6452.43071,0.41428,0.4812,0.43231,0.38857
6037217100,37,0.17797,0,0.88592,0,0.07173,0,0.08742,0,0.13705,0,0.03399,1,0.28501,0,0.37907,0,0.22969,0,0.00065,0,0.20127,0,0.00017,0.00063,5374.0,0.89783,5985.51203,0.40829,0.40196,0.34632,0.36702
6037217200,37,0.18608,0,0.86032,0,0.06343,0,0.13999,0,0.09291,0,0.06837,0,0.23792,0,0.42524,0,0.22239,0,0.00041,0,0.08229,0,0.0004,0.00046,3905.0,0.91906,4248.89798,0.38906,0.52809,0.26537,0.35767
6037218110,37,0.32215,0,0.86503,0,0.07579,0,0.25516,0,0.06341,0,0.2054,0,0.20783,0,0.52518,0,0.03914,0,0.0003,0,0.16879,0,0.00018,0.00031,3453.0,0.5986,5768.44057,0.31786,0.4878,0.19811,0.19417
6037218120,37,0.49212,0,0.80973,0,0.07753,0,0.22786,0,0.13005,0,0.18401,0,0.12296,0,0.6509,0,0.01956,1,0.00033,0,0.2487,0,0.0001,0.00029,4530.0,0.44521,10174.96785,0.31533,0.53333,0.23969,0.216
6037218210,37,0.37298,0,0.79369,0,0.05911,0,0.31681,0,0.0866,0,0.04735,1,0.12459,0,0.72499,0,0.10306,0,0.00029,0,0.14652,0,0.00012,0.00032,4457.0,0.38848,11472.87623,0.27593,0.43243,0.21353,0.26087
6037218220,37,0.2326,0,0.86133,0,0.06844,0,0.15271,0,0.10104,0,0.08119,0,0.29448,0,0.47315,0,0.13108,0,0.00038,0,0.08414,0,4e-05,0.00047,4358.0,0.67278,6477.62518,0.31199,0.52459,0.15254,0.30065
6037218300,37,0.103,0,0.86071,0,0.09293,0,0.16258,0,0.08554,0,0.03866,0,0.291,0,0.55827,0,0.08891,0,0.00058,0,0.11686,0,0.00024,0.00065,5520.0,0.90081,6127.84426,0.29663,0.44681,0.21396,0.23923
6037218400,37,0.22059,0,0.94621,0,0.05278,0,0.19446,0,0.0918,0,0.01667,1,0.19948,0,0.66372,0,0.09642,0,0.00042,0,0.10736,0,0.00018,0.00047,4714.0,0.65666,7178.70564,0.32512,0.65517,0.24745,0.23864
6037218500,37,0.24279,0,0.87718,0,0.12198,0,0.21353,0,0.07352,0,0.03676,1,0.27219,0,0.54321,0,0.10246,0,0.00026,0,0.036,0,5e-05,0.00032,2869.0,0.5235,5480.38598,0.35365,0.5,0.29659,0.39252
6037218600,37,0.20679,0,0.89483,0,0.04616,1,0.17785,0,0.09638,0,0.03556,1,0.27252,0,0.54968,0,0.10701,0,0.0003,0,0.12126,0,6e-05,0.00033,3142.0,0.43038,7300.52559,0.32481,0.28,0.3011,0.23232
6037218701,37,0.23706,0,0.8783,0,0.11949,0,0.19251,0,0.07966,0,0.21569,0,0.37092,0,0.27696,0,0.11438,0,0.00025,0,0.0,1,9e-05,0.00031,2430.0,0.54991,4418.91933,0.3174,0.38889,0.24324,0.28571
6037218702,37,0.32085,0,0.7963,0,0.10744,0,0.20392,0,0.075,0,0.01085,1,0.31132,0,0.60519,0,0.04387,0,0.00018,0,0.0,1,5e-05,0.00022,2176.0,0.35967,6049.98328,0.33615,0.6,0.27586,0.32954
6037218800,37,0.34402,0,0.87396,0,0.02511,1,0.13219,0,0.09292,0,0.17076,0,0.2237,0,0.52665,0,0.05645,0,0.00026,0,0.27016,0,6e-05,0.00024,2658.0,0.41165,6457.0164,0.2996,0.51163,0.21866,0.21686
6037218900,37,0.23188,0,0.81489,0,0.07983,0,0.23074,0,0.11288,0,0.02536,1,0.4061,0,0.46329,0,0.07326,0,0.00054,0,0.20898,0,0.0001,0.00055,5464.0,0.7034,7767.93524,0.27954,0.45714,0.2057,0.21667
6037219010,37,0.26965,0,0.91124,0,0.05533,0,0.22865,0,0.13187,0,0.02664,0,0.27806,0,0.64103,0,0.03596,1,0.00027,0,0.14594,0,6e-05,0.00033,2814.0,0.44086,6383.0465,0.2624,0.45455,0.21991,0.13592
6037219020,37,0.25549,0,0.85507,0,0.05981,0,0.18712,0,0.09615,0,0.0415,1,0.27126,0,0.61255,0,0.06174,0,0.00046,0,0.11978,0,7e-05,0.00048,4798.0,0.72649,6604.31403,0.31408,0.5,0.23731,0.27097
6037219300,37,0.29105,0,0.7356,0,0.07576,0,0.29642,0,0.10882,0,0.05117,0,0.29234,0,0.58179,0,0.04492,0,0.00035,0,0.10613,0,0.00016,0.00036,3700.0,0.65181,5676.49254,0.28933,0.5098,0.20707,0.27193
6037219500,37,0.13724,0,0.91455,0,0.0695,0,0.07935,0,0.06303,0,0.15644,0,0.54474,0,0.1812,0,0.08779,0,0.00022,0,0.02108,0,5e-05,0.00026,1737.0,0.55759,3115.19476,0.39762,0.60241,0.34848,0.36843
6037219700,37,0.30842,0,0.89869,0,0.14105,0,0.11991,0,0.1087,0,0.01162,1,0.22441,0,0.71444,0,0.03945,0,0.0004,0,0.07291,0,0.00026,0.0005,4306.0,1.09249,3941.45876,0.28037,0.34883,0.20261,0.22159
6037219800,37,0.34083,0,0.8271,0,0.08507,0,0.27153,0,0.10534,0,0.02776,1,0.19075,0,0.73843,0,0.03452,0,0.00023,0,0.0,1,0.00018,0.00033,3310.0,0.44613,7419.31715,0.23881,0.23685,0.22376,0.21898
6037219901,37,0.26248,0,0.86986,0,0.12928,0,0.31477,0,0.10276,0,0.00432,1,0.17335,0,0.75174,0,0.05906,0,0.00036,0,0.17915,0,9e-05,0.00038,5234.0,0.52489,9971.59716,0.28943,0.25,0.25147,0.29048
6037219902,37,0.25972,0,0.91514,0,0.07382,0,0.34351,0,0.1274,0,0.02606,0,0.1782,0,0.65438,0,0.09055,0,0.00031,0,0.0,1,0.00033,0.00039,4113.0,0.80082,5136.01703,0.33774,0.42305,0.29361,0.32547
6037220000,37,0.19242,0,0.81572,0,0.08137,0,0.19531,0,0.07979,0,0.07109,0,0.28588,0,0.55114,0,0.083,0,0.00054,0,0.09344,0,0.0002,0.0007,5345.0,0.97179,5500.15365,0.26943,0.57143,0.23838,0.2723
6037220100,37,0.11913,0,0.92004,0,0.08071,1,0.23027,1,0.1403,0,0.0424,1,0.49914,0,0.36643,0,0.06377,0,0.00035,0,0.10283,0,0.00059,0.00036,2334.0,0.98039,2380.67792,0.32851,0.61222,0.21798,0.34714
6037221110,37,0.58765,0,0.59249,0,0.11983,0,0.43289,0,0.09461,0,0.04978,0,0.0099,1,0.9153,0,0.02502,1,0.00019,0,0.19818,0,9e-05,0.00018,3565.0,0.23423,15220.06975,0.24853,0.53061,0.19794,0.31507
6037221120,37,0.49729,0,0.79717,0,0.06861,0,0.29475,0,0.15358,0,0.02448,1,0.00064,1,0.95898,0,0.0159,1,0.0002,0,0.18561,0,0.00021,0.00022,3373.0,0.3175,10623.5362,0.22293,0.31034,0.20231,0.25
6037221210,37,0.44794,0,0.75905,0,0.06094,0,0.22281,0,0.11517,0,0.09412,0,0.0743,0,0.78545,0,0.03684,0,0.00026,0,0.22078,0,7e-05,0.00027,3300.0,0.35878,9197.79742,0.27216,0.46875,0.19386,0.19658
6037221220,37,0.6262,0,0.75875,0,0.03894,0,0.20619,0,0.09347,0,0.13501,0,0.00601,1,0.8352,0,0.02378,1,0.00022,0,0.24405,0,0.00017,0.00021,3378.0,0.65941,5122.77013,0.30793,0.65217,0.26052,0.3211
6037221302,37,0.39575,0,0.8191,0,0.10286,0,0.12608,0,0.10501,0,0.06901,0,0.1243,0,0.75239,0,0.02327,0,0.00035,0,0.25383,0,0.00018,0.00032,4403.0,0.46215,9527.29531,0.2768,0.50538,0.20624,0.24503
6037221303,37,0.50245,0,0.77291,0,0.06941,0,0.38368,0,0.14944,0,0.13432,0,0.04782,0,0.73242,0,0.07103,0,0.00017,0,0.28343,0,0.00011,0.00012,2551.0,0.23397,10903.27255,0.33902,0.4918,0.23111,0.38356
6037221304,37,0.46062,0,0.83437,0,0.0521,0,0.26354,0,0.07948,0,0.21871,0,0.12599,0,0.62937,0,0.02311,0,0.00027,0,0.29793,0,9e-05,0.00019,3319.0,0.22725,14604.99096,0.33708,0.55172,0.24123,0.25676
6037221401,37,0.26762,0,0.71218,0,0.08026,0,0.30924,0,0.10973,0,0.1031,0,0.377,0,0.40575,0,0.08098,0,0.00032,0,0.11573,0,0.00028,0.00029,3359.0,0.54231,6193.8724,0.34836,0.59017,0.20705,0.24419
6037221402,37,0.30042,0,0.73749,0,0.08653,0,0.21485,0,0.10839,0,0.17372,0,0.22774,0,0.47482,0,0.10474,0,0.00027,0,0.1888,0,0.00017,0.00025,2715.0,0.53231,5100.36849,0.36062,0.70297,0.23625,0.25926
6037221500,37,0.32118,0,0.76466,0,0.12889,0,0.30398,0,0.11636,0,0.02504,1,0.23772,0,0.71984,0,0.01144,1,0.00035,0,0.25851,0,7e-05,0.00029,3507.0,0.38072,9211.45336,0.26285,0.54099,0.18501,0.22018
6037221601,37,0.37459,0,0.75403,0,0.11047,0,0.22907,0,0.07188,0,0.04185,1,0.13898,0,0.72141,0,0.07764,0,0.00031,0,0.1797,0,5e-05,0.0003,3403.0,0.3699,9199.86325,0.23166,0.12,0.20559,0.22388
6037221602,37,0.53569,0,0.74865,0,0.12201,0,0.32271,0,0.09044,0,0.0531,0,0.03837,0,0.8705,0,0.0298,1,0.00018,0,0.11881,0,0.00024,0.00017,2816.0,0.52282,5386.20347,0.27516,0.54167,0.22357,0.28691
6037221710,37,0.39504,0,0.72853,0,0.05726,0,0.29828,0,0.20438,0,0.15793,0,0.05983,0,0.69863,0,0.0799,0,0.00024,0,0.11445,0,6e-05,0.00026,2621.0,0.32796,7991.88337,0.27473,0.21925,0.24629,0.31276
6037221810,37,0.27612,0,0.69441,0,0.04577,0,0.54915,0,0.4461,0,0.24689,0,0.10921,0,0.44575,0,0.1672,0,0.00026,0,0.26714,0,0.00013,0.00022,2773.0,0.30434,9111.64883,0.22838,0.46032,0.18506,0.18041
6037221820,37,0.21071,0,0.64103,0,0.03943,0,0.57736,0,0.56434,0,0.55052,0,0.08895,0,0.13342,0,0.20164,0,0.00018,0,0.2,0,2e-05,0.00014,3095.0,0.20426,15152.03329,0.30599,0.32,0.25641,0.3172
6037221900,37,0.184,0,0.53915,0,0.02909,1,0.69921,0,0.67123,0,0.3798,0,0.0868,0,0.26986,0,0.19516,0,0.00038,0,0.35356,0,0.00015,0.00021,3664.0,0.40974,8942.28881,0.33084,0.51429,0.18536,0.26101
6037222001,37,0.2615,0,0.91077,0,0.07879,0,0.1415,0,0.09532,0,0.00536,1,0.25112,0,0.63837,0,0.09324,0,0.00035,0,0.13434,0,6e-05,0.00036,3237.0,0.4743,6824.82189,0.27206,0.32432,0.19121,0.20168
6037222002,37,0.36321,0,0.85447,0,0.09945,0,0.26744,0,0.10561,0,0.00099,1,0.21417,0,0.76865,0,0.01125,1,0.00039,0,0.0,1,9e-05,0.00046,4655.0,0.6557,7099.29,0.25672,0.34146,0.22143,0.25
6037222100,37,0.29723,0,0.79899,0,0.09892,0,0.2442,0,0.17653,0,0.08566,0,0.27189,0,0.58187,0,0.05584,0,0.00037,0,0.15151,0,4e-05,0.00038,3877.0,0.47894,8095.0109,0.27111,0.36111,0.18807,0.22628
6037222200,37,0.39394,0,0.90067,0,0.06634,0,0.31054,0,0.16099,0,0.02322,1,0.18653,0,0.71104,0,0.05624,0,0.00032,0,0.03863,0,8e-05,0.00037,3965.0,0.48187,8228.37368,0.2434,0.28126,0.17625,0.19708
6037222500,37,0.32681,0,0.87979,0,0.06633,0,0.26388,0,0.11021,0,0.02241,1,0.22759,0,0.69122,0,0.03802,0,0.00042,0,0.16584,0,0.00011,0.00046,4963.0,0.65246,7606.55819,0.25056,0.45238,0.21809,0.22973
6037222600,37,0.34493,0,0.7302,0,0.09405,0,0.37873,0,0.27951,0,0.16935,0,0.21481,0,0.50477,0,0.08413,0,0.00049,0,0.28427,0,0.0001,0.00047,5631.0,0.65194,8637.32327,0.25929,0.44186,0.1891,0.25329
6037222700,37,0.07192,0,0.57265,0,0.08571,0,0.82353,0,0.96213,0,0.34532,0,0.06906,0,0.11527,0,0.41986,0,0.00055,0,0.71001,0,0.00013,0.00013,3748.0,0.8174,4585.2733,0.29567,0.30864,0.325,0.26966
6037224010,37,0.2865,0,0.56942,0,0.1559,0,0.44328,0,0.10479,0,0.11078,0,0.19573,0,0.54304,0,0.13623,0,0.00023,0,0.24563,0,0.00119,0.00016,2433.0,0.83041,2929.86985,0.33215,0.43903,0.23428,0.20204
6037224020,37,0.42158,0,0.6027,0,0.10469,0,0.46363,0,0.09774,0,0.02544,0,0.05574,0,0.83845,0,0.06704,0,0.00017,0,0.0,1,0.00164,0.0002,2789.0,1.23233,2263.19464,0.27579,0.20513,0.22929,0.2304
6037224200,37,0.47396,0,0.73406,0,0.097,0,0.30085,0,0.12744,0,0.01148,1,0.02373,0,0.90318,0,0.05166,1,0.00014,0,0.0,1,8e-05,0.00026,2392.0,0.36798,6500.398,0.22307,0.52527,0.20001,0.25578
6037224310,37,0.52063,0,0.70706,0,0.06881,0,0.43005,0,0.07962,0,0.03062,1,0.01511,1,0.92691,0,0.02532,0,0.0001,0,0.0,1,0.0001,0.00012,2025.0,0.18079,11200.57445,0.26171,0.33333,0.20565,0.30189
6037224320,37,0.53007,0,0.63269,0,0.09908,0,0.31052,0,0.11824,0,0.01782,0,0.0826,0,0.86589,0,0.02915,1,0.00018,0,0.12859,0,0.00022,0.00025,3224.0,0.29054,11096.71141,0.17754,0.44,0.15945,0.19469
6037224410,37,0.36849,0,0.76594,0,0.06306,0,0.37132,0,0.23082,0,0.15472,0,0.03379,1,0.63088,0,0.12441,0,0.00025,0,0.33624,0,0.00036,0.00017,3140.0,0.45371,6920.78497,0.27706,0.35905,0.20744,0.27444
6037224420,37,0.405,0,0.67204,0,0.0794,0,0.40846,0,0.1932,0,0.04522,0,0.06689,0,0.82586,0,0.05269,0,0.00019,0,0.37489,0,0.00029,0.00015,2369.0,0.35869,6604.67207,0.27477,0.31579,0.20619,0.26667
6037224600,37,0.43555,0,0.7197,0,0.09446,0,0.35195,0,0.16943,0,0.02377,1,0.07794,0,0.87271,0,0.02438,0,0.00022,0,0.0,1,0.00056,0.00021,3425.0,0.71892,4764.05892,0.223,0.19999,0.19059,0.20325
6037224700,37,0.06753,0,0.59058,0,0.02662,0,0.80311,0,0.8575,0,0.34511,0,0.0412,0,0.14281,0,0.42286,0,0.00075,0,0.70109,0,0.00081,0.00022,4856.0,0.63582,7637.35984,0.28614,0.32,0.25641,0.2722
6037226001,37,0.49757,0,0.69343,0,0.0543,0,0.4192,0,0.12762,0,0.0,1,0.09087,0,0.9032,0,0.00198,1,0.00014,0,0.19086,0,0.00111,0.00014,2068.0,1.03552,1997.0592,0.22128,0.5238,0.16774,0.2611
6037226002,37,0.24971,0,0.53285,0,0.14524,0,0.34763,0,0.10034,0,0.07127,0,0.12201,0,0.42531,0,0.31927,0,0.00018,0,0.0,1,0.00446,0.00016,1604.0,2.56759,624.70983,0.47167,0.60935,0.39999,0.24322
6037226410,37,0.56147,0,0.63761,0,0.07901,0,0.34063,0,0.09769,0,0.00771,1,0.00514,1,0.98515,0,0.002,1,0.00018,0,0.10766,0,7e-05,0.00021,3491.0,0.28248,12358.23171,0.19546,0.3,0.1996,0.22764
6037226420,37,0.50464,0,0.75571,0,0.0944,0,0.33453,0,0.12292,0,0.0348,1,0.05631,0,0.90047,0,0.00674,1,0.00032,0,0.16254,0,8e-05,0.00031,4906.0,0.42694,11491.08318,0.2999,0.51064,0.26619,0.31282
6037226700,37,0.51424,0,0.78469,0,0.12621,0,0.33167,0,0.10812,0,0.00471,1,0.02042,1,0.97395,0,0.0,1,0.00033,0,0.0,1,0.00033,0.00037,6170.0,0.78272,7882.71968,0.23424,0.25807,0.22273,0.21875
6037227010,37,0.45698,0,0.83452,0,0.09623,0,0.2694,0,0.09672,0,0.0,1,0.06214,1,0.91931,0,0.00738,1,0.00027,0,0.08041,0,0.00069,0.00026,4662.0,0.5792,8049.07755,0.25295,0.44444,0.23817,0.23841
6037227020,37,0.48064,0,0.89474,0,0.07118,0,0.25228,0,0.13573,0,0.00384,1,0.02797,1,0.96435,0,0.00384,1,0.00018,0,0.08349,0,8e-05,0.00019,3599.0,0.44012,8177.30404,0.21212,0.11111,0.20465,0.21429
6037228100,37,0.41746,0,0.90472,0,0.0618,1,0.17604,0,0.10957,0,0.0,1,0.07925,0,0.92075,0,0.0,1,0.00026,0,0.0325,0,0.00032,0.00032,4916.0,1.00333,4899.6837,0.20565,0.38462,0.19254,0.25381
6037228210,37,0.42418,0,0.8049,0,0.13774,0,0.32548,0,0.0887,0,0.01659,1,0.0875,0,0.88822,0,0.00385,1,0.00025,0,0.13635,0,8e-05,0.00026,3806.0,0.41103,9259.60056,0.25965,0.42105,0.23389,0.29452
6037228220,37,0.36559,0,0.83351,0,0.06476,0,0.33898,0,0.13312,0,0.0,1,0.1039,0,0.86688,0,0.01647,1,0.00024,0,0.11968,0,6e-05,0.00024,4389.0,0.36621,11984.77225,0.24018,0.16667,0.21757,0.26506
6037228310,37,0.42785,0,0.85076,0,0.09194,0,0.21593,0,0.11532,0,0.0,1,0.03785,0,0.94821,0,0.00841,1,0.00026,0,0.11954,0,0.00011,0.00028,4449.0,0.54632,8143.60902,0.22021,0.36,0.20504,0.17964
6037228320,37,0.45232,0,0.78531,0,0.08218,0,0.33322,0,0.12074,0,0.0,1,0.04154,0,0.95846,0,0.0,1,0.00015,0,0.0589,0,0.00012,0.0002,3219.0,0.33705,9550.57036,0.19091,0.27777,0.1791,0.25
6037228410,37,0.44082,0,0.89779,0,0.09045,0,0.34333,0,0.12251,0,0.00346,1,0.0196,1,0.95071,0,0.02277,1,0.0002,0,0.14442,0,7e-05,0.00021,3320.0,0.27771,11954.75531,0.18848,0.4,0.17811,0.11949
6037228420,37,0.45181,0,0.82596,0,0.07915,0,0.4007,0,0.12057,0,0.0,1,0.06772,1,0.92373,0,0.00854,1,0.00014,0,0.0,1,6e-05,0.00016,3150.0,0.27739,11355.78403,0.25107,0.07143,0.25501,0.272
6037228500,37,0.41516,0,0.86512,0,0.07544,0,0.35368,0,0.11842,0,0.00626,1,0.15404,0,0.83969,0,0.0,1,0.00027,0,0.0855,0,5e-05,0.00027,5220.0,0.44889,11628.78173,0.23238,0.16667,0.21859,0.29299
6037228600,37,0.43526,0,0.84062,0,0.07823,0,0.39325,0,0.11493,0,0.00117,1,0.07063,0,0.91883,0,0.00566,1,0.00026,0,0.01797,0,0.00015,0.00029,5049.0,0.52696,9581.30497,0.22017,0.25,0.18374,0.20197
6037228710,37,0.42413,0,0.80996,0,0.06855,0,0.44295,0,0.12652,0,0.00761,1,0.12424,0,0.84812,0,0.00634,1,0.00021,0,0.0308,0,7e-05,0.00025,4235.0,0.40479,10462.2511,0.2437,0.34783,0.22828,0.19231
6037228720,37,0.37385,0,0.84751,0,0.08343,0,0.29052,0,0.12534,0,0.0,1,0.09638,0,0.89555,0,0.006,1,0.00026,0,0.10645,0,6e-05,0.00029,4492.0,0.40415,11114.62719,0.23333,0.42857,0.21664,0.23737
6037228800,37,0.37697,0,0.81847,0,0.08051,0,0.36616,0,0.10896,0,0.0,1,0.07626,0,0.92171,0,0.0,1,0.0003,0,0.05749,0,0.00027,0.00037,5575.0,0.84448,6601.67397,0.18612,0.26667,0.17289,0.19672
6037228900,37,0.41747,0,0.75387,0,0.12385,0,0.42226,0,0.17208,0,0.00189,1,0.13434,0,0.86377,0,0.0,1,0.00017,0,0.0,1,9e-05,0.00021,3216.0,0.51551,6238.43988,0.18559,0.18181,0.18859,0.22656
6037229100,37,0.4154,0,0.84372,0,0.05368,0,0.30374,0,0.12729,0,0.0,1,0.03631,0,0.9526,0,0.00841,1,0.00028,0,0.30756,0,5e-05,0.00028,4557.0,0.47505,9592.67752,0.21646,0.37931,0.19675,0.16981
6037229200,37,0.43224,0,0.80371,0,0.03682,1,0.23114,0,0.10994,0,0.01183,1,0.15254,0,0.8324,0,0.00323,1,0.00026,0,0.10244,0,9e-05,0.00029,4394.0,0.44568,9859.1879,0.1954,0.34615,0.15909,0.25175
6037229300,37,0.41484,0,0.87165,0,0.07351,0,0.37963,0,0.11351,0,0.0,1,0.10777,0,0.8778,0,0.0073,1,0.00026,0,0.0,1,4e-05,0.00029,5498.0,0.50293,10931.93648,0.24331,0.15042,0.21794,0.28957
6037229410,37,0.38528,0,0.81454,0,0.06772,0,0.47718,0,0.08513,0,0.00588,1,0.08821,0,0.89891,0,0.007,1,0.0002,0,0.0635,0,0.00012,0.00016,3343.0,0.54243,6163.06143,0.25762,0.12414,0.22388,0.24911
6037229420,37,0.35426,0,0.87776,0,0.06054,0,0.36807,0,0.12647,0,0.00121,1,0.08094,0,0.91299,0,0.00324,1,0.0003,0,0.11954,0,0.00011,0.00032,4729.0,0.58416,8095.45389,0.18436,0.05,0.14286,0.19697
6037231100,37,0.345,0,0.66131,0,0.20047,0,0.54987,0,0.09284,0,0.01348,1,0.19197,0,0.71608,0,0.06768,0,0.00028,0,0.26979,0,0.00086,0.00017,3350.0,0.89406,3746.95289,0.2267,0.24999,0.2,0.21429
6037231210,37,0.38714,0,0.74249,0,0.06685,0,0.35694,0,0.11689,0,0.0091,1,0.18458,0,0.77446,0,0.00796,1,0.00028,0,0.06789,0,3e-05,0.00029,3688.0,0.32068,11500.54911,0.24639,0.41176,0.23644,0.22059
6037231220,37,0.35633,0,0.67482,0,0.05817,0,0.28322,0,0.13102,0,0.04967,1,0.21708,0,0.67716,0,0.05181,1,0.00033,0,0.18936,0,0.0007,0.00026,3824.0,0.96518,3961.95149,0.24967,0.56,0.19289,0.21622
6037231300,37,0.35232,0,0.87293,0,0.09217,0,0.24618,0,0.12693,0,0.03306,0,0.1835,0,0.72906,0,0.02792,1,0.00045,0,0.05886,0,0.00014,0.00052,5348.0,0.65745,8134.41074,0.24035,0.35294,0.20892,0.23474
6037231400,37,0.31441,0,0.80436,0,0.10397,0,0.21753,0,0.07088,0,0.01009,1,0.29575,0,0.65829,0,0.02534,1,0.00043,0,0.14506,0,0.0001,0.00048,4688.0,0.62103,7548.70943,0.2577,0.27027,0.21359,0.22222
6037231500,37,0.26455,0,0.91573,0,0.08012,0,0.18648,0,0.08518,0,0.03238,0,0.36781,0,0.57566,0,0.00196,1,0.00044,0,0.0,1,0.00011,0.00057,4752.0,0.9192,5169.68926,0.32736,0.61667,0.25783,0.26667
6037231600,37,0.27404,0,0.8263,0,0.07193,0,0.2462,0,0.10552,0,0.01237,1,0.30901,0,0.59934,0,0.04974,0,0.00059,0,0.06322,0,0.0002,0.00062,7110.0,0.95466,7447.6468,0.24791,0.38636,0.19285,0.27092
