geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6059099702,59,0.38198,0,0.88889,0,0.08194,0,0.21422,0,0.09923,0,0.53843,0,0.00951,1,0.18483,0,0.24679,0,0.00285,0,0.38651,0,0.00111,0.00189,8182,1.96391,4166.1867,0.64597,0.72516,0.50422,0.53086
6059099703,59,0.23894,0,0.97077,0,0.07666,0,0.09175,0,0.07347,0,0.41312,0,0.01208,1,0.14106,0,0.4007,0,0.00222,0,0.3673,0,0.00229,0.00159,4979,1.92709,2583.686,0.65748,0.74,0.55307,0.59983
6059099801,59,0.32824,0,0.95655,0,0.05263,0,0.19967,0,0.10819,0,0.44994,0,0.00018,1,0.38438,0,0.16174,0,0.00176,0,0.3716,0,0.00125,0.00121,5816,1.48304,3921.68073,0.66113,0.82207,0.44545,0.47108
6059099802,59,0.49404,0,0.85536,0,0.11603,0,0.27589,0,0.09956,0,0.45892,0,0.01166,1,0.38731,0,0.11899,0,0.00166,0,0.41496,0,0.00137,0.00103,5111,0.99394,5142.14477,0.64174,0.80771,0.45483,0.49255
6059099803,59,0.54267,0,0.85866,0,0.06682,0,0.25165,0,0.06931,0,0.61134,0,0.0,1,0.17983,0,0.18293,0,0.00163,0,0.33863,0,0.00102,0.00097,5762,1.27924,4504.22056,0.70318,0.78352,0.44888,0.56991
6059099902,59,0.15481,0,0.95083,0,0.1013,0,0.0913,0,0.12981,0,0.26869,0,0.01563,1,0.27775,0,0.40915,0,0.00161,0,0.33978,0,0.00031,0.00161,4486,1.37118,3271.63943,0.53952,0.69777,0.42565,0.36134
6059099903,59,0.38563,0,0.95617,0,0.08766,0,0.17402,0,0.08638,0,0.38209,0,0.00689,1,0.39604,0,0.19378,0,0.00159,0,0.34609,0,0.00066,0.00146,5749,1.38542,4149.64291,0.57827,0.74767,0.37705,0.39642
6059099904,59,0.4488,0,0.91334,0,0.05911,0,0.17742,0,0.09477,0,0.43351,0,0.00932,1,0.36182,0,0.17334,0,0.00191,0,0.40116,0,0.00074,0.00139,6352,1.3152,4829.67435,0.60475,0.78673,0.34943,0.40273
6059099905,59,0.18193,0,0.9878,0,0.09818,0,0.09752,1,0.05409,0,0.15898,0,0.00917,1,0.40945,0,0.39981,0,0.00139,0,0.49381,0,0.00051,0.00105,3053,1.07754,2833.29423,0.52952,0.73684,0.42291,0.39516
6059099906,59,0.09095,0,0.96367,0,0.05421,0,0.05773,0,0.07668,0,0.22235,0,0.05815,1,0.17564,0,0.52119,0,0.00178,0,0.16863,0,0.00023,0.00225,4866,1.71035,2845.03577,0.58843,0.69335,0.44632,0.40088
6059110001,59,0.06032,0,0.98368,0,0.08327,0,0.06736,1,0.06997,0,0.11234,0,0.03498,1,0.15732,0,0.64081,0,0.00161,0,0.15822,0,0.00035,0.00216,4467,1.22279,3653.11464,0.52684,0.6895,0.45542,0.50119
6059110003,59,0.10495,0,0.93478,0,0.06463,0,0.06601,1,0.04679,0,0.17673,0,0.00885,1,0.18685,0,0.61081,0,0.00113,0,0.19225,0,0.00058,0.00153,3194,1.31782,2423.69269,0.53256,0.61477,0.45173,0.36754
6059110004,59,0.07518,0,0.98877,0,0.06826,0,0.02587,0,0.07747,0,0.1466,0,0.00795,1,0.16508,0,0.63548,0,0.0018,0,0.19,0,0.00062,0.00253,4703,1.68321,2794.05852,0.52386,0.6257,0.46082,0.43334
6059110005,59,0.05847,0,1.0,0,0.08214,0,0.05024,1,0.08407,0,0.09911,0,0.0,1,0.27239,0,0.59843,0,0.00114,0,0.12,0,0.00019,0.0016,3124,1.05317,2966.26953,0.56009,0.70588,0.47393,0.42675
6059110006,59,0.02755,1,0.97599,0,0.03886,0,0.05174,0,0.0705,0,0.13918,0,0.0,1,0.09077,0,0.71528,0,0.00117,0,0.12215,0,0.00026,0.00161,2885,1.35215,2133.63269,0.56364,0.66957,0.47622,0.61855
6059110007,59,0.03005,0,0.99595,0,0.06096,0,0.05277,0,0.06684,0,0.08482,0,0.0084,1,0.14618,0,0.75122,0,0.00186,0,0.09091,0,0.00025,0.00255,4799,2.55076,1881.39652,0.57287,0.67091,0.55779,0.59871
6059110008,59,0.04932,0,0.97161,0,0.02775,1,0.02415,1,0.0677,0,0.10586,0,0.02264,1,0.14856,0,0.63842,0,0.00163,0,0.12159,0,0.00102,0.00234,4374,1.8438,2372.26915,0.54343,0.59615,0.45032,0.56478
6059110010,59,0.12243,0,1.0,0,0.08892,0,0.03719,1,0.08033,0,0.30381,0,0.00161,1,0.17677,0,0.48581,0,0.00178,0,0.25661,0,0.0002,0.0019,4526,1.29513,3494.64123,0.58612,0.73461,0.50976,0.48341
6059110011,59,0.16323,0,0.97895,0,0.0662,0,0.05425,1,0.04367,0,0.31389,0,0.03446,1,0.18219,0,0.42409,0,0.00098,0,0.07443,0,0.00102,0.00127,2832,1.29411,2188.37873,0.59015,0.67893,0.48144,0.51966
6059110012,59,0.04433,0,0.92105,0,0.05178,0,0.0185,0,0.03582,0,0.13952,0,0.00891,1,0.15417,0,0.65525,0,0.00186,0,0.07199,0,0.00049,0.00272,5012,2.3227,2157.83349,0.57557,0.64516,0.47349,0.52349
6059110014,59,0.08922,0,0.93706,0,0.07111,0,0.11907,0,0.08575,0,0.16215,0,0.08289,0,0.3115,0,0.38197,0,0.00173,0,0.4066,0,0.00077,0.00176,4905,0.66598,7365.04464,0.47214,0.69801,0.40402,0.35932
6059110015,59,0.03434,1,0.96721,0,0.06399,0,0.04271,0,0.07119,1,0.11421,0,0.00969,1,0.17267,0,0.6189,0,0.00126,0,0.06995,0,0.00201,0.00178,3548,7.26309,488.49743,0.57839,0.67354,0.55411,0.55131
6059110102,59,0.19679,0,0.95241,0,0.04474,0,0.02618,0,0.10436,0,0.47804,0,0.03531,1,0.15197,0,0.2897,0,0.00213,0,0.3239,0,0.00033,0.00226,5780,1.54777,3734.3973,0.53601,0.59403,0.41989,0.49304
6059110104,59,0.2514,0,0.95084,0,0.07566,0,0.07602,0,0.09597,0,0.3785,0,0.01348,1,0.19069,0,0.37257,0,0.00181,0,0.18648,0,0.00123,0.00218,6024,1.78354,3377.55227,0.55599,0.66336,0.44288,0.45287
6059110106,59,0.13275,0,0.98025,0,0.06781,0,0.04005,1,0.06104,0,0.26213,0,0.0436,1,0.21417,0,0.38801,0,0.00112,0,0.15243,0,0.0001,0.00148,3577,0.7603,4704.70965,0.54262,0.61022,0.52388,0.47331
6059110108,59,0.05163,0,0.95849,0,0.06033,0,0.05864,0,0.07608,0,0.1432,0,0.06781,1,0.28193,0,0.43064,0,0.00112,0,0.34299,0,0.00295,0.00105,2733,2.06716,1322.10541,0.5854,0.65982,0.50531,0.4846
6059110109,59,0.14275,0,0.95926,0,0.06387,0,0.06156,0,0.1176,0,0.32856,0,0.09813,1,0.18284,0,0.32984,0,0.00181,0,0.36501,0,0.00045,0.00184,5045,1.31573,3834.38369,0.54298,0.61358,0.42958,0.41746
6059110110,59,0.23983,0,0.97888,0,0.06918,0,0.06106,0,0.08886,0,0.30213,0,0.02833,1,0.30899,0,0.31779,0,0.00182,0,0.29067,0,0.00135,0.00174,5706,1.97174,2893.89544,0.55541,0.68689,0.44871,0.4666
6059110111,59,0.18231,0,0.9636,0,0.03162,0,0.0696,0,0.09242,0,0.36336,0,0.05469,1,0.24717,0,0.31682,0,0.0019,0,0.23656,0,0.00027,0.00212,5736,2.17265,2640.09503,0.56506,0.68829,0.47878,0.46355
6059110113,59,0.12931,0,0.95108,0,0.05293,0,0.04561,0,0.08192,0,0.20904,0,0.01695,1,0.20104,0,0.50377,0,0.0008,0,0.15892,0,0.00716,0.00118,2276,3.80733,597.79451,0.51619,0.58608,0.43997,0.47165
6059110114,59,0.13734,0,0.98917,0,0.05904,0,0.0258,0,0.118,0,0.2666,0,0.0122,1,0.144,0,0.5106,0,0.00178,0,0.22252,0,0.00042,0.00202,4828,1.55216,3110.50461,0.56681,0.62347,0.50783,0.49347
6059110115,59,0.17687,0,0.97605,0,0.03369,1,0.0313,1,0.06436,0,0.48889,0,0.09944,0,0.17441,0,0.21302,0,0.00139,0,0.30055,0,0.00206,0.00135,3613,1.63048,2215.90709,0.57858,0.65137,0.4052,0.46825
6059110116,59,0.31335,0,0.90554,0,0.05013,0,0.09325,0,0.10299,0,0.46196,0,0.06665,0,0.18229,0,0.21221,0,0.00163,0,0.27206,0,0.00075,0.00172,4761,1.23054,3869.01916,0.56197,0.60302,0.47862,0.53311
6059110117,59,0.17564,0,0.9656,0,0.05103,0,0.08183,0,0.08569,0,0.3673,0,0.02748,1,0.15995,0,0.41146,0,0.00193,0,0.26513,0,0.00043,0.00228,5920,1.33564,4432.3389,0.52641,0.60478,0.47522,0.46043
6059110118,59,0.22026,0,1.0,0,0.04455,0,0.03763,0,0.10838,0,0.59468,0,0.0499,1,0.10102,0,0.25031,0,0.00088,0,0.18485,0,0.00012,0.00101,2668,0.67099,3976.21094,0.61461,0.70034,0.50397,0.60159
6059110201,59,0.31502,0,0.93634,0,0.05761,0,0.13558,0,0.10555,0,0.36571,0,0.04499,0,0.29996,0,0.24694,0,0.00249,0,0.31425,0,0.00083,0.00209,7483,1.95298,3831.57644,0.61823,0.69152,0.55334,0.53715
6059110202,59,0.2134,0,0.91728,0,0.07692,0,0.21944,0,0.11514,0,0.21884,0,0.02222,0,0.41494,0,0.26732,0,0.00222,0,0.40278,0,0.00062,0.00196,7762,1.31871,5886.05557,0.54312,0.6516,0.4857,0.47289
6059110203,59,0.14118,0,0.96288,0,0.08098,0,0.09939,0,0.06602,0,0.20922,0,0.01445,1,0.26042,0,0.46306,0,0.00199,0,0.26756,0,0.00016,0.00224,5393,1.28702,4190.28718,0.49269,0.5951,0.46347,0.35034
6059110301,59,0.19719,0,0.97449,0,0.05301,0,0.04016,1,0.06976,0,0.38036,0,0.02311,1,0.24253,0,0.30524,0,0.00268,0,0.35964,0,0.00036,0.00274,6729,1.82319,3690.78192,0.52709,0.60708,0.46344,0.46536
6059110302,59,0.33603,0,1.0,0,0.06438,0,0.07995,0,0.10851,0,0.2468,0,0.00101,1,0.49243,0,0.22376,0,0.00185,0,0.23077,0,0.00179,0.0021,6033,2.18991,2754.90867,0.49837,0.55744,0.4428,0.39867
6059110303,59,0.20946,0,0.95719,0,0.09719,0,0.05623,1,0.09842,0,0.23248,0,0.00243,1,0.37768,0,0.34771,0,0.00164,0,0.25729,0,0.00033,0.002,4986,1.28407,3882.96271,0.48522,0.51088,0.42079,0.42638
6059110304,59,0.16901,0,0.98486,0,0.07787,0,0.03586,0,0.12482,0,0.29954,0,0.03446,1,0.25005,0,0.40052,0,0.00173,0,0.25571,0,0.00026,0.00179,4612,1.31774,3499.94447,0.54894,0.62853,0.5265,0.45323
6059110401,59,0.20155,0,0.99102,0,0.06068,0,0.08931,1,0.0862,0,0.26751,0,0.0288,1,0.41877,0,0.26046,0,0.00156,0,0.30314,0,0.00147,0.00178,4953,2.27056,2181.39577,0.54624,0.63076,0.4834,0.44084
6059110402,59,0.30887,0,0.9295,0,0.0317,1,0.19824,0,0.07707,0,0.21861,0,0.04742,1,0.55265,0,0.16054,0,0.00152,0,0.38523,0,0.00353,0.00132,5459,1.96125,2783.42531,0.55831,0.69382,0.49081,0.3983
6059110500,59,0.44272,0,0.92638,0,0.10509,0,0.24692,0,0.10207,0,0.20945,0,0.05746,0,0.53736,0,0.16097,0,0.00201,0,0.30575,0,0.00424,0.00151,8631,4.55497,1894.85395,0.58427,0.72249,0.52762,0.46995
6059110603,59,0.44968,0,0.96421,0,0.0617,0,0.24816,0,0.13534,0,0.18682,0,0.03657,1,0.61723,0,0.14911,0,0.00198,0,0.30468,0,0.0016,0.00202,8540,1.91875,4450.82077,0.49086,0.67423,0.41519,0.36896
6059110604,59,0.25595,0,1.0,0,0.02679,1,0.09337,0,0.09093,0,0.61765,0,0.01567,1,0.09857,0,0.24736,0,0.00254,0,0.24662,0,0.0006,0.00244,8117,3.55757,2281.61646,0.60616,0.6311,0.54438,0.52221
6059110605,59,0.31071,0,0.99138,0,0.03729,0,0.06786,0,0.08335,0,0.70549,0,0.00076,1,0.09514,0,0.16715,0,0.00183,0,0.22216,0,0.00115,0.00166,6638,2.34206,2834.25129,0.66286,0.72478,0.52937,0.56146
6059110606,59,0.35921,0,0.96183,0,0.04135,0,0.20181,0,0.09153,0,0.30554,0,0.07322,1,0.5374,0,0.07435,0,0.00115,0,0.36003,0,0.00053,0.00076,4590,1.03792,4422.30422,0.56927,0.73726,0.49277,0.46556
6059110607,59,0.29801,0,0.99159,0,0.06117,0,0.13493,0,0.11035,0,0.37642,0,0.01914,1,0.32585,0,0.24669,0,0.00118,0,0.45603,0,0.00092,0.0009,3845,1.22059,3150.11996,0.5618,0.61861,0.50016,0.38948
6059980000,59,0.46667,1,,1,,1,,1,0.73333,1,0.0,1,0.0,1,1.0,0,0.0,1,1e-05,1,0.0,1,0.01611,0.00012,19,2.76648,6.86792,0.47599,0.86779,0.41503,0.38506
6059990100,59,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0.0,1,,,0,352.627,0.0,,,,
