geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6073017107,73,0.05486,0.0,0.99413,0.0,0.04569,0.0,0.02183,1.0,0.03001,0.0,0.08697,0.0,0.00136,1.0,0.06719,0.0,0.81889,0.0,0.00092,0.0,0.01223,0,0.00074,0.0014,2871.0,1.88783,1520.79659,0.65944,0.68762,0.60284,0.74504
6073017108,73,0.01013,1.0,0.9797,0.0,0.06147,0.0,0.02246,1.0,0.04932,0.0,0.04639,0.0,0.00251,1.0,0.10554,0.0,0.80711,0.0,0.00159,0.0,0.1318,0,0.0011,0.00231,4658.0,2.09989,2218.21436,0.6154,0.65492,0.53456,0.65466
6073017109,73,0.02593,0.0,1.0,0.0,0.03975,0.0,0.03242,0.0,0.05774,0.0,0.07964,0.0,0.00192,1.0,0.07047,0.0,0.81895,0.0,0.00214,0.0,0.16942,0,0.0007,0.00256,6650.0,4.3402,1532.18913,0.68133,0.77244,0.63766,0.74054
6073017110,73,0.06632,0.0,0.99606,0.0,0.05252,0.0,0.06689,0.0,0.06686,0.0,0.06755,0.0,0.01165,1.0,0.18204,0.0,0.68622,0.0,0.00339,0.0,0.1347,0,0.00113,0.00341,10622.0,46.42789,228.7849,0.72746,0.73845,0.62525,0.74334
6073017200,73,0.0,1.0,0.97133,0.0,0.03616,1.0,0.07002,0.0,0.0095,1.0,0.02294,1.0,0.00533,1.0,0.07322,1.0,0.88925,0.0,0.00148,0.0,0.08953,0,0.00295,0.00184,4146.0,5.54059,748.29592,0.68908,0.80656,0.6829,0.73282
6073017303,73,0.05447,1.0,0.98302,0.0,0.03851,0.0,0.03841,1.0,0.08043,0.0,0.03333,1.0,0.0163,1.0,0.10145,0.0,0.82464,0.0,0.00091,0.0,0.05484,0,0.00184,0.00134,3018.0,3.66292,823.93217,0.66738,0.64814,0.55173,0.76613
6073017304,73,0.06977,1.0,0.95042,0.0,0.02643,1.0,0.08238,0.0,0.07105,0.0,0.05579,0.0,0.00328,1.0,0.26452,0.0,0.63636,0.0,0.00206,0.0,0.34624,0,0.00443,0.00182,5508.0,2.9988,1836.73708,0.68673,0.82128,0.54956,0.66028
6073017305,73,0.03529,1.0,0.96089,0.0,0.02419,1.0,0.0194,1.0,0.04712,1.0,0.07391,1.0,0.00862,1.0,0.03819,1.0,0.85895,0.0,0.00116,0.0,0.09036,0,0.00022,0.00125,2969.0,4.2025,706.4845,0.71729,0.81081,0.71794,0.75728
6073017306,73,0.02091,1.0,0.97859,0.0,0.02077,1.0,0.03055,1.0,0.0348,0.0,0.06651,0.0,0.00657,1.0,0.09358,1.0,0.80781,0.0,0.00091,0.0,0.0,1,0.00104,0.001,2818.0,4.69547,600.15286,0.75439,0.76448,0.66233,0.77262
6073017401,73,0.02371,1.0,0.98842,0.0,0.02509,1.0,0.09835,0.0,0.06195,0.0,0.01505,1.0,0.0,1.0,0.0693,0.0,0.87714,0.0,0.00202,0.0,0.20179,0,0.00137,0.00256,5355.0,3.70314,1446.06887,0.64547,0.6282,0.66189,0.63527
6073017403,73,0.0182,1.0,0.9533,0.0,0.03446,1.0,0.01899,1.0,0.06436,0.0,0.06731,0.0,0.01235,1.0,0.08888,0.0,0.82021,0.0,0.00199,0.0,0.11074,0,0.00065,0.0023,4922.0,4.24295,1160.0428,0.67333,0.69794,0.52306,0.77304
6073017404,73,0.05006,0.0,0.83812,0.0,0.04047,0.0,0.06554,0.0,0.04585,0.0,0.03027,0.0,0.00617,1.0,0.14137,0.0,0.81278,0.0,0.00227,0.0,0.21983,0,0.001,0.00276,6338.0,4.95783,1278.38297,0.64948,0.58754,0.58649,0.6405
6073017501,73,0.05286,1.0,0.94798,0.0,0.01237,1.0,0.05743,0.0,0.03521,0.0,0.03784,0.0,0.00263,1.0,0.14906,0.0,0.75814,0.0,0.00112,0.0,0.17861,0,0.00416,0.00136,2769.0,2.04014,1357.26013,0.63201,0.59836,0.63982,0.59406
6073017502,73,0.14608,0.0,0.98191,0.0,0.03078,0.0,0.1285,0.0,0.05932,0.0,0.02902,0.0,0.00616,1.0,0.30354,0.0,0.61351,0.0,0.00116,0.0,0.31018,0,0.00141,0.00143,3641.0,1.89928,1917.04187,0.57534,0.68033,0.41581,0.49112
6073017601,73,0.02778,0.0,0.89226,0.0,0.05305,1.0,0.04421,1.0,0.03935,0.0,0.03463,1.0,0.00181,1.0,0.0515,1.0,0.89393,0.0,0.00193,0.0,0.15318,0,0.00156,0.00196,4941.0,8.72628,566.22041,0.73045,0.71713,0.63383,0.70619
6073017603,73,0.08843,0.0,0.99119,0.0,0.01922,1.0,0.08228,0.0,0.04408,0.0,0.02981,0.0,0.01385,1.0,0.30605,0.0,0.6461,0.0,0.0008,0.0,0.15591,0,0.00065,0.00102,2476.0,1.65272,1498.13559,0.66149,0.74651,0.63792,0.73454
6073017604,73,0.09644,0.0,0.87984,0.0,0.03052,1.0,0.10537,0.0,0.0715,0.0,0.03622,0.0,0.02962,1.0,0.18514,0.0,0.71132,0.0,0.00222,0.0,0.16946,0,0.00248,0.0022,7040.0,4.93627,1426.17951,0.72609,0.74593,0.59918,0.75299
6073017701,73,0.04141,0.0,0.97264,0.0,0.08487,0.0,0.1265,0.0,0.05953,0.0,0.01813,1.0,0.00363,1.0,0.10685,0.0,0.82885,0.0,0.00167,0.0,0.10282,0,0.00052,0.00214,5275.0,2.9232,1804.52874,0.65782,0.80073,0.62744,0.71559
6073017702,73,0.02909,0.0,0.97432,0.0,0.03951,0.0,0.04225,0.0,0.03915,0.0,0.01662,0.0,0.0,1.0,0.12761,0.0,0.8462,0.0,0.0012,0.0,0.25019,0,0.00104,0.0015,2777.0,1.49225,1860.94287,0.58499,0.50784,0.50373,0.64306
6073017801,73,0.10927,0.0,0.95977,0.0,0.03012,1.0,0.04352,0.0,0.1285,0.0,0.12835,0.0,0.0,1.0,0.16876,0.0,0.6681,0.0,0.00222,0.0,0.16841,0,0.00231,0.00271,6539.0,4.46286,1465.20507,0.651,0.73552,0.64634,0.61724
6073017808,73,0.01533,1.0,0.98278,0.0,0.04121,0.0,0.038,0.0,0.03973,0.0,0.0687,0.0,0.0,1.0,0.06572,0.0,0.84059,0.0,0.00213,0.0,0.12496,0,0.00083,0.00241,5975.0,5.63121,1061.05068,0.71392,0.6845,0.66092,0.7814
6073017809,73,0.03096,0.0,0.98752,0.0,0.05036,0.0,0.03618,0.0,0.1236,0.0,0.03402,1.0,0.00086,1.0,0.11283,0.0,0.81438,0.0,0.0008,0.0,0.14691,0,0.00036,0.00097,2293.0,1.55693,1472.76917,0.68715,0.59574,0.71429,0.66071
6073017810,73,0.02364,0.0,0.94072,0.0,0.06731,0.0,0.04492,1.0,0.04492,0.0,0.04043,0.0,0.01476,1.0,0.07743,0.0,0.8415,0.0,0.00165,0.0,0.07011,0,0.00047,0.00205,4942.0,3.8402,1286.91101,0.69553,0.82758,0.59276,0.67317
6073017811,73,0.03075,0.0,0.98154,0.0,0.03625,1.0,0.05488,0.0,0.03813,0.0,0.08527,0.0,0.00324,1.0,0.14014,0.0,0.729,0.0,0.00229,0.0,0.2397,0,0.00129,0.00253,6355.0,3.31354,1917.88693,0.68441,0.64902,0.63679,0.68092
6073017813,73,0.0448,1.0,0.95341,0.0,0.06161,0.0,0.03769,0.0,0.06662,0.0,0.07051,0.0,0.0,1.0,0.07197,0.0,0.81862,0.0,0.00145,0.0,0.19552,0,0.00342,0.0015,4106.0,6.88107,596.70934,0.72355,0.76241,0.64217,0.65787
6073017900,73,0.10233,0.0,0.92935,0.0,0.02564,0.0,0.0955,0.0,0.10711,0.0,0.01858,1.0,0.00738,1.0,0.33395,0.0,0.60491,0.0,0.00234,0.0,0.31983,0,0.00241,0.00233,6958.0,2.41205,2884.68039,0.62752,0.68613,0.53178,0.48094
6073018000,73,0.00908,1.0,0.91822,0.0,0.05335,0.0,0.05087,0.0,0.0416,0.0,0.00364,1.0,0.00425,1.0,0.0823,0.0,0.89857,0.0,0.00127,0.0,0.29484,0,0.00145,0.00139,3711.0,1.75731,2111.7448,0.63549,0.60608,0.57936,0.55714
6073018100,73,0.04935,1.0,0.95659,0.0,0.1098,0.0,0.05379,0.0,0.11536,0.0,0.01679,0.0,0.01166,1.0,0.25669,0.0,0.69014,0.0,0.00228,0.0,0.3201,0,0.00079,0.00239,5659.0,2.85268,1983.7453,0.61154,0.62298,0.56484,0.58429
6073018200,73,0.21141,0.0,0.91511,0.0,0.10185,0.0,0.15814,0.0,0.07648,0.0,0.01805,1.0,0.0253,1.0,0.45725,0.0,0.41701,0.0,0.00184,0.0,0.42791,0,0.00085,0.00162,6847.0,1.58065,4331.75419,0.57725,0.72467,0.49577,0.50745
6073018300,73,0.02115,1.0,0.95278,0.0,0.0456,0.0,0.07036,1.0,0.08377,0.0,0.02456,1.0,0.02763,1.0,0.14693,0.0,0.76491,0.0,0.00088,0.0,0.4049,0,0.00055,0.00073,2166.0,2.89183,749.00698,0.67,0.67649,0.59217,0.59734
6073018400,73,0.12266,0.0,0.9163,0.0,0.12284,0.0,0.21466,0.0,0.07542,0.0,0.02779,0.0,0.02137,1.0,0.37099,0.0,0.52489,0.0,0.0011,0.0,0.26735,0,0.00218,0.00107,3566.0,1.32033,2700.83066,0.65897,0.66641,0.50715,0.45295
6073018504,73,0.02079,1.0,0.96495,0.0,0.06452,0.0,0.13156,0.0,0.11125,0.0,0.04172,0.0,0.01502,1.0,0.22681,0.0,0.68113,0.0,0.00247,0.0,0.22489,0,0.00239,0.00287,6631.0,6.36537,1041.72982,0.6284,0.68354,0.55183,0.59749
6073018507,73,0.14813,0.0,0.96228,0.0,0.10563,0.0,0.1303,0.0,0.09451,0.0,0.11756,0.0,0.07764,0.0,0.38652,0.0,0.39005,0.0,0.00279,0.0,0.30505,0,0.00069,0.00302,9097.0,4.67324,1946.61375,0.60907,0.7026,0.5117,0.52046
6073018509,73,0.2024,0.0,0.91107,0.0,0.10535,0.0,0.17752,0.0,0.14977,0.0,0.03695,0.0,0.07666,0.0,0.62498,0.0,0.21597,0.0,0.00142,0.0,0.44924,0,0.00231,0.00103,4968.0,2.04453,2429.89657,0.60675,0.64604,0.52582,0.53644
6073018510,73,0.15356,0.0,0.96231,0.0,0.09659,0.0,0.08654,0.0,0.07742,0.0,0.03786,0.0,0.04395,0.0,0.46924,0.0,0.42596,0.0,0.00084,0.0,0.31315,0,0.00041,0.00081,2975.0,1.99759,1489.29815,0.62871,0.75863,0.52898,0.5567
6073018511,73,0.12021,0.0,0.96382,0.0,0.09027,0.0,0.05648,0.0,0.07265,0.0,0.03289,0.0,0.0379,1.0,0.41973,0.0,0.41137,0.0,0.00163,0.0,0.4113,0,0.00023,0.00148,5003.0,1.68935,2961.49551,0.59659,0.712,0.54826,0.55775
6073018512,73,0.0948,0.0,0.93866,0.0,0.13287,0.0,0.1129,0.0,0.06302,0.0,0.02745,0.0,0.05794,1.0,0.26074,0.0,0.62643,0.0,0.00144,0.0,0.253,0,0.00029,0.00106,3397.0,2.31412,1467.94509,0.76894,0.73754,0.7494,0.70195
6073018513,73,0.04472,0.0,0.96916,0.0,0.09481,0.0,0.05186,0.0,0.07513,0.0,0.08055,0.0,0.05597,0.0,0.26281,0.0,0.54359,0.0,0.00297,0.0,0.29271,0,0.00421,0.00296,9081.0,8.7139,1042.12845,0.62698,0.64183,0.49217,0.60883
6073018514,73,0.09576,0.0,0.96369,0.0,0.06187,0.0,0.07968,0.0,0.10948,0.0,0.10486,0.0,0.11225,0.0,0.24821,0.0,0.48046,0.0,0.00283,0.0,0.26733,0,0.00076,0.00283,7947.0,4.09763,1939.41226,0.65473,0.69361,0.60024,0.59574
6073018515,73,0.02944,0.0,0.97319,0.0,0.05101,0.0,0.03438,0.0,0.07331,0.0,0.08306,0.0,0.07819,1.0,0.16795,0.0,0.63627,0.0,0.00173,0.0,0.22974,0,0.0008,0.00183,4494.0,4.11667,1091.65929,0.67401,0.72696,0.63566,0.68596
6073018516,73,0.13335,0.0,0.98203,0.0,0.04823,0.0,0.13922,0.0,0.10442,0.0,0.07345,0.0,0.03697,1.0,0.3723,0.0,0.46928,0.0,0.00123,0.0,0.2747,0,0.00056,0.00135,3992.0,2.16919,1840.32113,0.60616,0.47369,0.56269,0.51634
6073018517,73,0.09141,0.0,0.95732,0.0,0.08406,0.0,0.14826,0.0,0.08939,0.0,0.08373,0.0,0.01109,1.0,0.29412,0.0,0.60268,0.0,0.00154,0.0,0.45505,0,0.00168,0.00117,4127.0,1.94133,2125.86736,0.67864,0.70742,0.59101,0.48705
6073018518,73,0.21555,0.0,0.96158,0.0,0.07936,0.0,0.1164,0.0,0.09671,0.0,0.03049,0.0,0.01209,1.0,0.67227,0.0,0.21761,0.0,0.00094,0.0,0.39538,0,0.00241,0.00083,3175.0,0.98957,3208.4692,0.59516,0.69231,0.57258,0.47107
6073018519,73,0.20435,0.0,0.96225,0.0,0.05585,0.0,0.18183,0.0,0.11302,0.0,0.02453,1.0,0.05222,1.0,0.65166,0.0,0.19975,0.0,0.00148,0.0,0.34641,0,0.0009,0.00137,5891.0,1.55448,3789.70353,0.59514,0.57142,0.49469,0.54639
6073018601,73,0.09067,0.0,0.99303,0.0,0.10092,0.0,0.11219,0.0,0.06668,0.0,0.10114,0.0,0.01948,1.0,0.24387,0.0,0.5722,0.0,0.00165,0.0,0.16827,0,0.00021,0.00148,4779.0,4.54782,1050.83359,0.70625,0.81107,0.67562,0.69593
6073018603,73,0.28133,0.0,0.89817,0.0,0.07218,0.0,0.37115,0.0,0.10362,0.0,0.09432,0.0,0.05122,1.0,0.62509,0.0,0.20974,0.0,0.00142,0.0,0.37014,0,0.00243,0.00148,6810.0,4.89049,1392.49787,0.55813,0.65253,0.46476,0.47957
6073018608,73,0.11224,0.0,0.98426,0.0,0.10096,0.0,0.02943,1.0,0.03289,0.0,0.15893,0.0,0.04813,0.0,0.24377,0.0,0.47853,0.0,0.00101,0.0,0.24005,0,8e-05,0.00101,3175.0,4.10659,773.14713,0.66706,0.67302,0.55971,0.61911
6073018609,73,0.22144,0.0,0.97333,0.0,0.13913,0.0,0.1095,0.0,0.10551,0.0,0.07398,0.0,0.03276,0.0,0.55675,0.0,0.265,0.0,0.00185,0.0,0.35822,0,0.0001,0.00187,6133.0,1.31594,4660.53633,0.57565,0.68966,0.47763,0.5244
6073018610,73,0.23066,0.0,0.95374,0.0,0.09582,0.0,0.10978,0.0,0.13802,0.0,0.0912,0.0,0.08376,0.0,0.56721,0.0,0.22447,0.0,0.0021,0.0,0.43136,0,0.00024,0.00201,7635.0,2.50957,3042.35023,0.58814,0.65422,0.49444,0.48704
6073018611,73,0.10808,0.0,0.98241,0.0,0.10109,0.0,0.12825,0.0,0.10691,0.0,0.16625,0.0,0.04726,1.0,0.22621,0.0,0.51728,0.0,0.00284,0.0,0.25913,0,0.00044,0.00221,8052.0,24.69104,326.11015,0.72521,0.74635,0.64345,0.67023
6073018612,73,0.09557,0.0,0.98623,0.0,0.08046,0.0,0.19877,0.0,0.07023,0.0,0.02965,1.0,0.03062,1.0,0.34192,0.0,0.58396,0.0,0.00124,0.0,0.2237,0,0.00039,0.0013,3331.0,6.0738,548.42116,0.63757,0.73016,0.54079,0.57433
6073018613,73,0.09073,0.0,0.99073,0.0,0.13199,0.0,0.07702,0.0,0.23856,0.0,0.07164,1.0,0.06662,0.0,0.32981,0.0,0.44344,0.0,0.0012,0.0,0.40512,0,0.0002,0.00086,3477.0,1.6372,2123.7441,0.68874,0.71709,0.67337,0.60676
6073018614,73,0.13251,0.0,0.9643,0.0,0.0737,0.0,0.07566,1.0,0.09418,0.0,0.07033,0.0,0.04598,1.0,0.37381,0.0,0.42984,0.0,0.00186,0.0,0.28873,0,0.0003,0.00173,6494.0,1.67955,3866.51797,0.67009,0.66102,0.52962,0.51471
6073018700,73,0.01116,0.0,1.0,0.0,0.03826,0.0,0.06741,0.0,0.48428,0.0,0.01819,0.0,0.08769,0.0,0.277,0.0,0.58672,0.0,0.01313,0.0,0.9467,0,0.00087,0.00023,37452.0,553.7039,67.63904,0.91289,0.89996,0.91018,0.8861
6073018801,73,0.0471,0.0,0.99254,0.0,0.05846,1.0,0.03134,1.0,0.09578,0.0,0.00682,1.0,0.01617,1.0,0.21051,0.0,0.74526,0.0,0.00141,0.0,0.18906,0,0.00076,0.00136,3614.0,12.62533,286.25,0.70525,0.80274,0.60589,0.64876
6073018802,73,0.03817,0.0,0.9884,0.0,0.07191,0.0,0.0627,0.0,0.05149,0.0,0.03476,0.0,0.02048,1.0,0.14324,0.0,0.7684,0.0,0.00307,0.0,0.14436,0,0.00076,0.00324,8122.0,40.58567,200.11989,0.71844,0.73506,0.65712,0.60028
6073018803,73,0.08218,0.0,0.98003,0.0,0.10281,0.0,0.07494,0.0,0.07596,0.0,0.05917,0.0,0.01147,1.0,0.25205,0.0,0.64476,0.0,0.00174,0.0,0.26581,0,0.00069,0.00114,4564.0,48.83839,93.45108,0.77167,0.75811,0.63841,0.70768
6073018903,73,0.1161,0.0,0.97301,0.0,0.08366,0.0,0.16493,1.0,0.13156,0.0,0.02806,1.0,0.0204,1.0,0.47736,0.0,0.44506,0.0,0.00145,0.0,0.35171,0,0.00027,0.00114,4861.0,7.00883,693.55412,0.69179,0.80974,0.55095,0.61956
6073018904,73,0.16722,0.0,0.86643,0.0,0.06984,0.0,0.1216,0.0,0.09485,0.0,0.03178,1.0,0.01597,1.0,0.53104,0.0,0.40392,0.0,0.00158,0.0,0.3979,0,0.00166,0.00141,5640.0,2.89908,1945.44365,0.60815,0.69961,0.52627,0.55978
6073018905,73,0.21285,0.0,0.95882,0.0,0.08904,0.0,0.18254,0.0,0.14415,0.0,0.02572,0.0,0.03109,1.0,0.64003,0.0,0.28143,0.0,0.00183,0.0,0.35945,0,0.00092,0.00143,6765.0,2.81898,2399.79999,0.64061,0.67451,0.56277,0.62191
6073018906,73,0.23751,0.0,0.97081,0.0,0.08297,0.0,0.21816,0.0,0.1336,0.0,0.01839,1.0,0.03775,1.0,0.5365,0.0,0.38367,0.0,0.00185,0.0,0.42442,0,0.00032,0.00141,6033.0,4.43209,1361.20896,0.64923,0.63799,0.53237,0.58578
6073019001,73,0.06733,0.0,0.96868,0.0,0.07302,0.0,0.06495,0.0,0.10342,0.0,0.03136,0.0,0.0,1.0,0.21254,0.0,0.72917,0.0,0.00234,0.0,0.21246,0,0.00042,0.00188,5946.0,170.45678,34.88274,0.75555,0.84985,0.67375,0.69115
6073019002,73,0.11473,0.0,0.97633,0.0,0.0509,0.0,0.1068,0.0,0.07591,0.0,0.01541,0.0,0.01826,1.0,0.36301,0.0,0.59247,0.0,0.00058,0.0,0.37757,0,0.00057,0.00035,1759.0,37.89865,46.41327,0.76163,0.95405,0.65009,0.8489
6073019101,73,0.07776,0.0,0.98022,0.0,0.05823,0.0,0.13925,0.0,0.06761,0.0,0.02614,0.0,0.0152,1.0,0.28417,0.0,0.45219,0.0,0.00207,0.0,0.1275,0,0.00152,0.00172,7458.0,292.60771,25.48805,0.75504,0.73896,0.65047,0.71371
6073019103,73,0.02278,1.0,0.97337,0.0,0.05678,0.0,0.06295,0.0,0.06969,0.0,0.03281,1.0,0.00337,1.0,0.07093,1.0,0.80458,0.0,0.00191,0.0,0.17905,0,0.00068,0.00175,6373.0,62.95746,101.22709,0.74113,0.75075,0.64773,0.65649
6073019105,73,0.02808,1.0,0.98217,0.0,0.07925,0.0,0.06479,0.0,0.05604,0.0,0.07514,0.0,0.0025,1.0,0.16723,0.0,0.70926,0.0,0.00208,0.0,0.0882,0,0.00047,0.00215,5722.0,45.45129,125.89302,0.74482,0.79022,0.68559,0.71269
6073019106,73,0.08477,0.0,0.98179,0.0,0.0718,0.0,0.12777,0.0,0.07689,0.0,0.0501,1.0,0.00811,1.0,0.30485,0.0,0.53259,0.0,0.00268,0.0,0.17278,0,0.00322,0.00263,9131.0,79.58261,114.73613,0.69682,0.76591,0.63977,0.61824
6073019107,73,0.05317,0.0,0.98343,0.0,0.10297,0.0,0.08656,0.0,0.06128,0.0,0.00703,1.0,0.00804,1.0,0.27022,0.0,0.61728,0.0,0.00063,0.0,0.09971,0,0.0001,0.00056,2104.0,102.93158,20.44076,0.74144,0.7795,0.82869,0.72467
6073019203,73,0.05634,0.0,0.9711,0.0,0.09106,0.0,0.07794,0.0,0.09499,0.0,0.03549,0.0,0.01705,1.0,0.25748,0.0,0.64231,0.0,0.00096,0.0,0.1867,0,0.0002,0.00113,2866.0,3.80689,752.84494,0.62763,0.68689,0.53692,0.55732
6073019205,73,0.17412,0.0,0.93241,0.0,0.04982,0.0,0.21188,0.0,0.08808,0.0,0.04675,0.0,0.04443,1.0,0.59102,0.0,0.30681,0.0,0.00185,0.0,0.3735,0,0.00049,0.00149,6163.0,1.94568,3167.5281,0.63313,0.70003,0.49786,0.49287
6073019206,73,0.26389,0.0,0.96974,0.0,0.06782,0.0,0.14971,0.0,0.13267,0.0,0.05917,0.0,0.0231,1.0,0.71022,0.0,0.20111,0.0,0.00143,0.0,0.49843,0,0.00051,0.00092,5614.0,1.44542,3883.98251,0.60151,0.5607,0.54668,0.53808
6073019207,73,0.16578,0.0,0.97609,0.0,0.05121,0.0,0.15792,0.0,0.11137,0.0,0.02749,0.0,0.05287,1.0,0.45119,0.0,0.45781,0.0,0.00301,0.0,0.38553,0,0.00149,0.00162,8416.0,24.23692,347.23885,0.77691,0.7057,0.63394,0.70926
6073019208,73,0.04787,0.0,0.99068,0.0,0.09243,0.0,0.03645,1.0,0.0652,0.0,0.02928,0.0,0.0,1.0,0.23664,0.0,0.68941,0.0,0.00114,0.0,0.17594,0,0.00118,0.00101,3305.0,30.08801,109.84443,0.74916,0.85512,0.7531,0.74205
6073019301,73,0.09228,0.0,0.99469,0.0,0.105,0.0,0.06665,0.0,0.0857,0.0,0.04747,1.0,0.03232,1.0,0.261,0.0,0.62646,0.0,0.0023,0.0,0.18202,0,0.00026,0.00291,6936.0,3.51974,1970.59929,0.62296,0.59888,0.54334,0.60392
6073019302,73,0.173,0.0,0.91653,0.0,0.10797,0.0,0.11022,0.0,0.13005,0.0,0.06503,0.0,0.06038,0.0,0.31634,0.0,0.49284,0.0,0.00247,0.0,0.3156,0,0.00022,0.00247,7344.0,2.49694,2941.19808,0.65524,0.70443,0.5739,0.56115
6073019303,73,0.13294,0.0,0.93885,0.0,0.06835,0.0,0.19058,0.0,0.09291,0.0,0.05563,0.0,0.01233,1.0,0.36043,0.0,0.52719,0.0,0.00214,0.0,0.14928,0,0.00084,0.00263,6538.0,8.46298,772.54123,0.63553,0.71487,0.54109,0.60196
6073019403,73,0.22967,0.0,0.98789,0.0,0.05312,0.0,0.09513,0.0,0.11975,0.0,0.09654,0.0,0.04604,1.0,0.50629,0.0,0.32656,0.0,0.00162,0.0,0.27277,0,0.00182,0.00203,5255.0,3.22853,1627.67654,0.59117,0.6625,0.50499,0.56855
6073019404,73,0.28123,0.0,0.97512,0.0,0.02049,0.0,0.07342,0.0,0.11351,0.0,0.03746,1.0,0.01107,1.0,0.76476,0.0,0.16913,0.0,0.00086,0.0,0.38536,0,0.00037,0.00091,3984.0,1.11747,3565.18499,0.5636,0.60715,0.52293,0.54794
6073019405,73,0.1059,0.0,1.0,0.0,0.04441,1.0,0.10881,1.0,0.15079,0.0,0.03226,1.0,0.03021,0.0,0.59908,0.0,0.31644,0.0,0.00114,0.0,0.49716,0,0.00035,0.00092,3592.0,1.11188,3230.5751,0.57835,0.50708,0.49904,0.40907
6073019406,73,0.13523,0.0,0.97775,0.0,0.08561,0.0,0.07645,0.0,0.11228,0.0,0.03981,1.0,0.03328,0.0,0.42448,0.0,0.47651,0.0,0.00156,0.0,0.37463,0,0.00046,0.00165,4628.0,1.99096,2324.50677,0.59364,0.60133,0.49317,0.53625
6073019501,73,0.34135,0.0,0.89875,0.0,0.05723,0.0,0.22318,0.0,0.13284,0.0,0.02987,1.0,0.01707,1.0,0.84342,0.0,0.10723,0.0,0.00076,0.0,0.54318,0,0.00046,0.00049,4147.0,0.77829,5328.37274,0.54234,0.7,0.51104,0.55738
6073019502,73,0.38382,0.0,0.92354,0.0,0.03517,0.0,0.23317,0.0,0.1287,0.0,0.00239,1.0,0.00376,1.0,0.87814,0.0,0.10904,0.0,0.00107,0.0,0.42438,0,0.00026,0.00085,5715.0,0.76748,7446.48118,0.53628,0.74611,0.50364,0.49296
6073019503,73,0.14638,0.0,0.92211,0.0,0.05996,0.0,0.15536,0.0,0.13718,0.0,0.04678,0.0,0.04748,0.0,0.58935,0.0,0.2924,0.0,0.00161,0.0,0.50473,0,0.00123,0.00106,4795.0,1.78588,2684.95547,0.62605,0.7931,0.58592,0.54762
6073019601,73,0.12631,0.0,0.99012,0.0,0.03521,1.0,0.11484,0.0,0.10023,0.0,0.01524,1.0,0.02564,1.0,0.41222,0.0,0.5211,0.0,0.00206,0.0,0.35506,0,0.00126,0.0021,6291.0,3.50992,1792.34783,0.62423,0.61516,0.58809,0.6396
6073019602,73,0.20447,0.0,0.96368,0.0,0.07012,0.0,0.14639,0.0,0.08098,0.0,0.02216,1.0,0.03745,1.0,0.42647,0.0,0.49255,0.0,0.00146,0.0,0.28491,0,0.00077,0.00155,5464.0,4.41773,1236.83348,0.6441,0.61871,0.59823,0.60521
6073019701,73,0.08148,0.0,0.97022,0.0,0.06236,0.0,0.14109,0.0,0.15826,0.0,0.09208,0.0,0.0357,1.0,0.32591,0.0,0.49034,0.0,0.00236,0.0,0.45839,0,0.00084,0.00164,6022.0,3.02172,1992.90168,0.67042,0.70454,0.61832,0.50961
6073019702,73,0.08613,0.0,0.99513,0.0,0.0629,0.0,0.05147,0.0,0.09542,0.0,0.02669,0.0,0.00737,1.0,0.30896,0.0,0.64283,0.0,0.00174,0.0,0.21707,0,0.00098,0.00196,4933.0,4.04381,1219.8881,0.62925,0.73809,0.56083,0.59378
6073019803,73,0.07856,0.0,0.98833,0.0,0.06321,0.0,0.09622,0.0,0.07831,0.0,0.09805,0.0,0.01953,1.0,0.11326,0.0,0.70771,0.0,0.00163,0.0,0.28386,0,0.00105,0.00177,4465.0,3.79871,1175.39791,0.61909,0.71698,0.57592,0.56644
6073019804,73,0.0069,1.0,0.96258,0.0,0.04076,0.0,0.04319,0.0,0.05053,0.0,0.08414,1.0,0.0,1.0,0.15565,0.0,0.74622,0.0,0.00146,0.0,0.11851,0,0.00016,0.00204,4447.0,2.54791,1745.35385,0.65983,0.69231,0.57657,0.70408
6073019805,73,0.18682,0.0,0.77825,0.0,0.05637,0.0,0.2288,0.0,0.07767,0.0,0.06752,1.0,0.03463,1.0,0.38659,0.0,0.48652,0.0,0.00126,0.0,0.32459,0,0.00076,0.00117,3763.0,1.43358,2624.8893,0.65661,0.6974,0.4967,0.52948
6073019806,73,0.05047,0.0,0.98953,0.0,0.10361,0.0,0.12314,0.0,0.05861,0.0,0.13128,0.0,0.02211,1.0,0.21628,0.0,0.61069,0.0,0.00364,0.0,0.1422,0,0.00746,0.00478,11116.0,19.93076,557.73082,0.65914,0.70636,0.62841,0.61292
